code,date,open,close,diff,rate
NAS@IXIC,20141009,4458.29,4378.34,-90.26,-2.02
NAS@IXIC,20141008,4386.09,4468.59,83.39,1.9
NAS@IXIC,20141007,4433.36,4385.2,-69.6,-1.56
NAS@IXIC,20141006,4492.33,4454.8,-20.82,-0.47
NAS@IXIC,20141003,4456.81,4475.62,45.43,1.03
NAS@IXIC,20141002,4421.23,4430.19,8.1,0.18
NAS@IXIC,20141001,4486.65,4422.09,-71.31,-1.59
NAS@IXIC,20140930,4513.15,4493.39,-12.46,-0.28
NAS@IXIC,20140929,4466.28,4505.85,-6.34,-0.14
NAS@IXIC,20140926,4477.3,4512.19,45.45,1.02
NAS@IXIC,20140925,4541.22,4466.75,-88.47,-1.94
NAS@IXIC,20140924,4515.35,4555.22,46.53,1.03
NAS@IXIC,20140923,4510.93,4508.69,-19.0,-0.42
NAS@IXIC,20140922,4568.45,4527.69,-52.1,-1.14
NAS@IXIC,20140919,4606.13,4579.79,-13.64,-0.3
NAS@IXIC,20140918,4575.74,4593.43,31.24,0.68
NAS@IXIC,20140917,4554.68,4562.19,9.43,0.21
NAS@IXIC,20140916,4502.11,4552.76,33.86,0.75
NAS@IXIC,20140915,4567.45,4518.9,-48.7,-1.07
NAS@IXIC,20140912,4588.55,4567.6,-24.21,-0.53
NAS@IXIC,20140911,4567.82,4591.81,5.28,0.12
NAS@IXIC,20140910,4554.57,4586.52,34.24,0.75
NAS@IXIC,20140909,4588.62,4552.29,-40.0,-0.87
NAS@IXIC,20140908,4579.65,4592.29,9.39,0.2
NAS@IXIC,20140905,4561.06,4582.9,20.61,0.45
NAS@IXIC,20140904,4580.98,4562.29,-10.28,-0.22
NAS@IXIC,20140903,4608.88,4572.57,-25.62,-0.56
NAS@IXIC,20140902,4592.37,4598.19,17.92,0.39
NAS@IXIC,20140829,4571.41,4580.27,22.58,0.5
NAS@IXIC,20140828,4552.55,4557.69,-11.93,-0.26
NAS@IXIC,20140827,4574.26,4569.62,-1.02,-0.02
NAS@IXIC,20140826,4563.16,4570.64,13.29,0.29
NAS@IXIC,20140825,4563.99,4557.35,18.8,0.41
NAS@IXIC,20140822,4534.71,4538.55,6.45,0.14
NAS@IXIC,20140821,4526.56,4532.1,5.62,0.12
NAS@IXIC,20140820,4517.75,4526.48,-1.03,-0.02
NAS@IXIC,20140819,4514.26,4527.51,19.2,0.43
NAS@IXIC,20140818,4490.2,4508.31,43.39,0.97
NAS@IXIC,20140815,4479.34,4464.93,11.93,0.27
NAS@IXIC,20140814,4438.83,4453.0,18.88,0.43
NAS@IXIC,20140813,4408.94,4434.13,44.88,1.02
NAS@IXIC,20140812,4394.69,4389.25,-12.08,-0.27
NAS@IXIC,20140811,4387.38,4401.33,30.43,0.7
NAS@IXIC,20140808,4341.25,4370.9,35.93,0.83
NAS@IXIC,20140807,4373.25,4334.97,-20.08,-0.46
NAS@IXIC,20140806,4326.46,4355.05,2.22,0.05
NAS@IXIC,20140805,4364.59,4352.84,-31.05,-0.71
NAS@IXIC,20140804,4366.11,4383.89,31.25,0.72
NAS@IXIC,20140801,4363.76,4352.64,-17.13,-0.39
NAS@IXIC,20140731,4421.28,4369.77,-93.13,-2.09
NAS@IXIC,20140730,4468.38,4462.9,20.2,0.45
NAS@IXIC,20140729,4455.69,4442.7,-2.21,-0.05
NAS@IXIC,20140728,4451.19,4444.91,-4.66,-0.1
NAS@IXIC,20140725,4448.06,4449.56,-22.54,-0.5
NAS@IXIC,20140724,4480.74,4472.11,-1.59,-0.04
NAS@IXIC,20140723,4468.51,4473.7,17.68,0.4
NAS@IXIC,20140722,4444.94,4456.02,31.31,0.71
NAS@IXIC,20140721,4421.14,4424.7,-7.44,-0.17
NAS@IXIC,20140718,4379.79,4432.15,68.7,1.57
NAS@IXIC,20140717,4411.12,4363.45,-62.52,-1.41
NAS@IXIC,20140716,4446.29,4425.97,9.58,0.22
NAS@IXIC,20140715,4444.91,4416.39,-24.03,-0.54
NAS@IXIC,20140714,4441.07,4440.42,24.93,0.56
NAS@IXIC,20140711,4401.05,4415.49,19.29,0.44
NAS@IXIC,20140710,4352.04,4396.2,-22.83,-0.52
NAS@IXIC,20140709,4402.97,4419.03,27.57,0.63
NAS@IXIC,20140708,4442.67,4391.46,-60.07,-1.35
NAS@IXIC,20140707,4478.02,4451.53,-34.4,-0.77
NAS@IXIC,20140703,4472.86,4485.93,28.19,0.63
NAS@IXIC,20140702,4457.86,4457.73,-0.92,-0.02
NAS@IXIC,20140701,4424.71,4458.65,50.47,1.14
NAS@IXIC,20140630,4398.56,4408.18,10.25,0.23
NAS@IXIC,20140627,4372.04,4397.93,18.88,0.43
NAS@IXIC,20140626,4379.44,4379.05,-0.71,-0.02
NAS@IXIC,20140625,4341.9,4379.76,29.4,0.68
NAS@IXIC,20140624,4367.9,4350.36,-18.32,-0.42
NAS@IXIC,20140623,4368.96,4368.68,0.64,0.01
NAS@IXIC,20140620,4365.31,4368.04,8.71,0.2
NAS@IXIC,20140619,4370.14,4359.33,-3.51,-0.08
NAS@IXIC,20140618,4341.0,4362.84,25.6,0.59
NAS@IXIC,20140617,4316.01,4337.23,16.13,0.37
NAS@IXIC,20140616,4303.93,4321.11,10.45,0.24
NAS@IXIC,20140613,4315.31,4310.65,13.02,0.3
NAS@IXIC,20140612,4323.11,4297.63,-34.3,-0.79
NAS@IXIC,20140611,4322.92,4331.93,-6.07,-0.14
NAS@IXIC,20140610,4329.2,4338.0,1.75,0.04
NAS@IXIC,20140609,4324.35,4336.24,14.84,0.34
NAS@IXIC,20140606,4312.76,4321.4,25.17,0.59
NAS@IXIC,20140605,4259.12,4296.23,44.59,1.05
NAS@IXIC,20140604,4222.39,4251.64,17.56,0.41
NAS@IXIC,20140603,4221.84,4234.08,-3.12,-0.07
NAS@IXIC,20140602,4247.96,4237.2,-5.42,-0.13
NAS@IXIC,20140530,4250.85,4242.62,-5.33,-0.13
NAS@IXIC,20140529,4237.69,4247.95,22.87,0.54
NAS@IXIC,20140528,4234.96,4225.07,-12.0,-0.28
NAS@IXIC,20140527,4206.44,4237.07,51.26,1.22
NAS@IXIC,20140523,4159.78,4185.81,31.47,0.76
NAS@IXIC,20140522,4135.99,4154.34,22.8,0.55
NAS@IXIC,20140521,4105.96,4131.54,34.65,0.85
NAS@IXIC,20140520,4120.81,4096.89,-28.92,-0.7
NAS@IXIC,20140519,4080.33,4125.82,35.23,0.86
NAS@IXIC,20140516,4070.12,4090.59,21.3,0.52
NAS@IXIC,20140515,4096.52,4069.29,-31.33,-0.76
NAS@IXIC,20140514,4122.08,4100.63,-29.54,-0.72
NAS@IXIC,20140513,4144.83,4130.17,-13.69,-0.33
NAS@IXIC,20140512,4092.84,4143.86,71.99,1.77
NAS@IXIC,20140509,4043.44,4071.87,20.37,0.5
NAS@IXIC,20140508,4053.15,4051.5,-16.18,-0.4
NAS@IXIC,20140507,4085.49,4067.67,-13.09,-0.32
NAS@IXIC,20140506,4128.22,4080.76,-57.3,-1.38
NAS@IXIC,20140505,4099.25,4138.06,14.16,0.34
NAS@IXIC,20140502,4137.85,4123.9,-3.55,-0.09
NAS@IXIC,20140501,4121.04,4127.45,12.9,0.31
NAS@IXIC,20140430,4085.19,4114.56,11.01,0.27
NAS@IXIC,20140429,4089.51,4103.54,29.14,0.72
NAS@IXIC,20140428,4091.81,4074.4,-1.16,-0.03
NAS@IXIC,20140425,4125.16,4075.56,-72.78,-1.75
NAS@IXIC,20140424,4174.61,4148.34,21.37,0.52
NAS@IXIC,20140423,4160.9,4126.97,-34.49,-0.83
NAS@IXIC,20140422,4132.06,4161.46,39.91,0.97
NAS@IXIC,20140421,4104.7,4121.55,26.03,0.64
NAS@IXIC,20140417,4080.3,4095.52,9.29,0.23
NAS@IXIC,20140416,4066.82,4086.23,52.06,1.29
NAS@IXIC,20140415,4032.71,4034.16,11.47,0.29
NAS@IXIC,20140414,4037.84,4022.69,22.96,0.57
NAS@IXIC,20140411,4015.08,3999.73,-54.37,-1.34
NAS@IXIC,20140410,4181.21,4054.11,-129.79,-3.1
NAS@IXIC,20140409,4129.92,4183.9,70.91,1.72
NAS@IXIC,20140408,4084.75,4112.99,33.23,0.81
NAS@IXIC,20140407,4110.86,4079.75,-47.97,-1.16
NAS@IXIC,20140404,4263.97,4127.73,-110.02,-2.6
NAS@IXIC,20140403,4281.97,4237.74,-38.72,-0.91
NAS@IXIC,20140402,4281.61,4276.46,8.42,0.2
NAS@IXIC,20140401,4219.87,4268.04,69.05,1.64
NAS@IXIC,20140331,4185.63,4198.99,43.24,1.04
NAS@IXIC,20140328,4163.18,4155.76,4.53,0.11
NAS@IXIC,20140327,4169.35,4151.23,-22.35,-0.54
NAS@IXIC,20140326,4255.38,4173.58,-60.69,-1.43
NAS@IXIC,20140325,4252.65,4234.27,7.88,0.19
NAS@IXIC,20140324,4289.06,4226.39,-50.4,-1.18
NAS@IXIC,20140321,4339.9,4276.79,-42.5,-0.98
NAS@IXIC,20140320,4297.99,4319.29,11.68,0.27
NAS@IXIC,20140319,4331.46,4307.6,-25.71,-0.59
NAS@IXIC,20140318,4286.33,4333.31,53.36,1.25
NAS@IXIC,20140317,4274.22,4279.95,34.55,0.81
NAS@IXIC,20140314,4250.45,4245.4,-15.02,-0.35
NAS@IXIC,20140313,4338.26,4260.42,-62.91,-1.46
NAS@IXIC,20140312,4288.6,4323.33,16.15,0.37
NAS@IXIC,20140311,4343.37,4307.19,-27.26,-0.63
NAS@IXIC,20140310,4332.62,4334.45,-1.78,-0.04
NAS@IXIC,20140307,4370.98,4336.22,-15.91,-0.37
NAS@IXIC,20140306,4368.93,4352.13,-5.84,-0.13
NAS@IXIC,20140305,4352.87,4357.97,6.0,0.14
NAS@IXIC,20140304,4327.85,4351.97,74.67,1.75
NAS@IXIC,20140303,4259.39,4277.3,-30.82,-0.72
NAS@IXIC,20140228,4323.52,4308.12,-10.81,-0.25
NAS@IXIC,20140227,4292.16,4318.93,26.87,0.63
NAS@IXIC,20140226,4300.85,4292.06,4.47,0.1
NAS@IXIC,20140225,4298.48,4287.59,-5.38,-0.13
NAS@IXIC,20140224,4273.07,4292.97,29.56,0.69
NAS@IXIC,20140221,4281.82,4263.41,-4.14,-0.1
NAS@IXIC,20140220,4241.46,4267.55,29.6,0.7
NAS@IXIC,20140219,4260.77,4237.95,-34.83,-0.82
NAS@IXIC,20140218,4254.27,4272.78,28.75,0.68
NAS@IXIC,20140214,4237.0,4244.03,3.36,0.08
NAS@IXIC,20140213,4171.58,4240.67,39.38,0.94
NAS@IXIC,20140212,4196.85,4201.29,10.24,0.24
NAS@IXIC,20140211,4154.72,4191.05,42.88,1.03
NAS@IXIC,20140210,4124.71,4148.17,22.31,0.54
NAS@IXIC,20140207,4082.25,4125.86,68.74,1.69
NAS@IXIC,20140206,4022.66,4057.12,45.57,1.14
NAS@IXIC,20140205,4015.5,4011.55,-19.97,-0.5
NAS@IXIC,20140204,4019.44,4031.52,34.56,0.86
NAS@IXIC,20140203,4105.06,3996.96,-106.92,-2.61
NAS@IXIC,20140131,4068.63,4103.88,-19.25,-0.47
NAS@IXIC,20140130,4099.6,4123.13,71.7,1.77
NAS@IXIC,20140129,4060.61,4051.43,-46.53,-1.14
NAS@IXIC,20140128,4067.86,4097.96,14.35,0.35
NAS@IXIC,20140127,4131.95,4083.61,-44.56,-1.08
NAS@IXIC,20140124,4195.84,4128.17,-90.7,-2.15
NAS@IXIC,20140123,4224.16,4218.87,-24.13,-0.57
NAS@IXIC,20140122,4234.58,4243.0,17.24,0.41
NAS@IXIC,20140121,4222.98,4225.76,28.18,0.67
NAS@IXIC,20140117,4207.82,4197.58,-21.11,-0.5
NAS@IXIC,20140116,4209.58,4218.69,3.81,0.09
NAS@IXIC,20140115,4196.55,4214.88,31.86,0.76
NAS@IXIC,20140114,4129.75,4183.02,69.72,1.69
NAS@IXIC,20140113,4168.22,4113.3,-61.36,-1.47
NAS@IXIC,20140110,4169.09,4174.66,18.47,0.44
NAS@IXIC,20140109,4178.94,4156.19,-9.42,-0.23
NAS@IXIC,20140108,4154.24,4165.61,12.43,0.3
NAS@IXIC,20140107,4128.56,4153.18,39.5,0.96
NAS@IXIC,20140106,4137.03,4113.68,-18.23,-0.44
NAS@IXIC,20140103,4148.29,4131.91,-11.16,-0.27
NAS@IXIC,20140102,4160.03,4143.07,-33.52,-0.8
NAS@IXIC,20131231,4161.0,4176.59,22.39,0.54
NAS@IXIC,20131230,4153.58,4154.2,-2.39,-0.06
NAS@IXIC,20131227,4173.44,4156.59,-10.59,-0.25
NAS@IXIC,20131226,4164.4,4167.18,11.76,0.28
NAS@IXIC,20131224,4150.75,4155.42,6.52,0.16
NAS@IXIC,20131223,4136.14,4148.9,44.16,1.08
NAS@IXIC,20131220,4064.89,4104.74,46.6,1.15
NAS@IXIC,20131219,4059.33,4058.14,-11.92,-0.29
NAS@IXIC,20131218,4024.67,4070.06,46.38,1.15
NAS@IXIC,20131217,4029.15,4023.68,-5.84,-0.14
NAS@IXIC,20131216,4019.36,4029.52,28.54,0.71
NAS@IXIC,20131213,4015.53,4000.98,2.58,0.06
NAS@IXIC,20131212,4004.75,3998.4,-5.41,-0.14
NAS@IXIC,20131211,4061.67,4003.81,-56.68,-1.4
NAS@IXIC,20131210,4061.16,4060.49,-8.26,-0.2
NAS@IXIC,20131209,4073.74,4068.75,6.23,0.15
NAS@IXIC,20131206,4069.31,4062.52,29.36,0.73
NAS@IXIC,20131205,4037.73,4033.16,-4.84,-0.12
NAS@IXIC,20131204,4020.33,4038.0,0.8,0.02
NAS@IXIC,20131203,4039.07,4037.2,-8.06,-0.2
NAS@IXIC,20131202,4065.66,4045.26,-14.63,-0.36
NAS@IXIC,20131129,4057.16,4059.89,15.14,0.37
NAS@IXIC,20131127,4026.92,4044.75,27.0,0.67
NAS@IXIC,20131126,3996.86,4017.75,23.18,0.58
NAS@IXIC,20131125,4004.37,3994.57,2.92,0.07
NAS@IXIC,20131122,3977.31,3991.65,22.5,0.57
NAS@IXIC,20131121,3938.11,3969.15,47.88,1.22
NAS@IXIC,20131120,3940.98,3921.27,-10.28,-0.26
NAS@IXIC,20131119,3945.97,3931.55,-17.52,-0.44
NAS@IXIC,20131118,3990.06,3949.07,-36.9,-0.93
NAS@IXIC,20131115,3978.21,3985.97,13.23,0.33
NAS@IXIC,20131114,3956.31,3972.74,7.16,0.18
NAS@IXIC,20131113,3899.38,3965.58,45.66,1.16
NAS@IXIC,20131112,3907.82,3919.92,0.13,0.0
NAS@IXIC,20131111,3913.64,3919.79,0.56,0.01
NAS@IXIC,20131108,3871.24,3919.23,61.9,1.6
NAS@IXIC,20131107,3935.81,3857.33,-74.62,-1.9
NAS@IXIC,20131106,3952.18,3931.95,-7.91,-0.2
NAS@IXIC,20131105,3925.06,3939.86,3.27,0.08
NAS@IXIC,20131104,3932.6,3936.59,14.55,0.37
NAS@IXIC,20131101,3932.45,3922.04,2.33,0.06
NAS@IXIC,20131031,3924.34,3919.71,-10.91,-0.28
NAS@IXIC,20131030,3962.4,3930.62,-21.72,-0.55
NAS@IXIC,20131029,3954.34,3952.34,12.21,0.31
NAS@IXIC,20131028,3942.6,3940.13,-3.23,-0.08
NAS@IXIC,20131025,3955.86,3943.36,14.4,0.37
NAS@IXIC,20131024,3911.61,3928.96,21.89,0.56
NAS@IXIC,20131023,3906.99,3907.07,-22.5,-0.57
NAS@IXIC,20131022,3935.54,3929.57,9.52,0.24
NAS@IXIC,20131021,3922.65,3920.05,5.77,0.15
NAS@IXIC,20131018,3893.23,3914.28,51.13,1.32
NAS@IXIC,20131017,3822.85,3863.15,23.72,0.62
NAS@IXIC,20131016,3814.96,3839.43,45.42,1.2
NAS@IXIC,20131015,3810.72,3794.01,-21.26,-0.56
NAS@IXIC,20131014,3767.24,3815.27,23.4,0.62
NAS@IXIC,20131011,3752.95,3791.87,31.12,0.83
NAS@IXIC,20131010,3721.58,3760.75,82.97,2.26
NAS@IXIC,20131009,3701.25,3677.78,-17.05,-0.46
NAS@IXIC,20131008,3772.22,3694.83,-75.55,-2.0
NAS@IXIC,20131007,3776.64,3770.38,-37.37,-0.98
NAS@IXIC,20131004,3774.72,3807.75,33.41,0.89
NAS@IXIC,20131003,3809.9,3774.34,-40.68,-1.07
NAS@IXIC,20131002,3793.03,3815.02,-2.96,-0.08
NAS@IXIC,20131001,3774.23,3817.98,46.5,1.23
NAS@IXIC,20130930,3737.6,3771.48,-10.11,-0.27
NAS@IXIC,20130927,3767.9,3781.59,-5.84,-0.15
NAS@IXIC,20130926,3775.08,3787.43,26.33,0.7
NAS@IXIC,20130925,3772.7,3761.1,-7.15,-0.19
NAS@IXIC,20130924,3770.72,3768.25,2.96,0.08
NAS@IXIC,20130923,3786.77,3765.29,-9.44,-0.25
NAS@IXIC,20130920,3796.28,3774.73,-14.65,-0.39
NAS@IXIC,20130919,3794.41,3789.38,5.74,0.15
NAS@IXIC,20130918,3751.29,3783.64,37.94,1.01
NAS@IXIC,20130917,3725.31,3745.7,27.85,0.75
NAS@IXIC,20130916,3755.04,3717.85,-4.33,-0.12
NAS@IXIC,20130913,3723.27,3722.18,6.21,0.17
NAS@IXIC,20130912,3724.49,3715.97,-9.04,-0.24
NAS@IXIC,20130911,3710.66,3725.01,-4.01,-0.11
NAS@IXIC,20130910,3724.66,3729.02,22.84,0.62
NAS@IXIC,20130909,3675.33,3706.18,46.17,1.26
NAS@IXIC,20130906,3672.65,3660.01,1.23,0.03
NAS@IXIC,20130905,3652.36,3658.78,9.74,0.27
NAS@IXIC,20130904,3619.06,3649.04,36.43,1.01
NAS@IXIC,20130903,3622.64,3612.61,22.74,0.63
NAS@IXIC,20130830,3621.59,3589.87,-30.43,-0.84
NAS@IXIC,20130829,3587.07,3620.3,26.95,0.75
NAS@IXIC,20130828,3579.24,3593.35,14.83,0.41
NAS@IXIC,20130827,3616.06,3578.52,-79.05,-2.16
NAS@IXIC,20130826,3661.81,3657.57,-0.22,-0.01
NAS@IXIC,20130823,3659.21,3657.79,19.08,0.52
NAS@IXIC,20130822,3614.14,3638.71,38.92,1.08
NAS@IXIC,20130821,3603.98,3599.79,-13.8,-0.38
NAS@IXIC,20130820,3596.19,3613.59,24.5,0.68
NAS@IXIC,20130819,3601.88,3589.09,-13.69,-0.38
NAS@IXIC,20130816,3603.78,3602.78,-3.34,-0.09
NAS@IXIC,20130815,3625.48,3606.12,-63.15,-1.72
NAS@IXIC,20130814,3684.04,3669.27,-15.17,-0.41
NAS@IXIC,20130813,3675.13,3684.44,14.49,0.39
NAS@IXIC,20130812,3645.99,3669.95,9.84,0.27
NAS@IXIC,20130809,3664.7,3660.11,-9.01,-0.25
NAS@IXIC,20130808,3672.56,3669.12,15.11,0.41
NAS@IXIC,20130807,3658.53,3654.01,-11.76,-0.32
NAS@IXIC,20130806,3685.39,3665.77,-27.18,-0.74
NAS@IXIC,20130805,3682.66,3692.95,3.36,0.09
NAS@IXIC,20130802,3671.33,3689.59,13.85,0.38
NAS@IXIC,20130801,3654.07,3675.74,49.37,1.36
NAS@IXIC,20130731,3627.41,3626.37,9.9,0.27
NAS@IXIC,20130730,3612.32,3616.47,17.33,0.48
NAS@IXIC,20130729,3604.46,3599.14,-14.02,-0.39
NAS@IXIC,20130726,3584.5,3613.16,7.97,0.22
NAS@IXIC,20130725,3589.16,3605.19,25.59,0.71
NAS@IXIC,20130724,3605.26,3579.6,0.33,0.01
NAS@IXIC,20130723,3606.42,3579.27,-21.12,-0.59
NAS@IXIC,20130722,3599.46,3600.39,12.78,0.36
NAS@IXIC,20130719,3581.9,3587.61,-23.67,-0.66
NAS@IXIC,20130718,3609.79,3611.28,1.28,0.04
NAS@IXIC,20130717,3607.61,3610.0,11.5,0.32
NAS@IXIC,20130716,3611.0,3598.5,-8.99,-0.25
NAS@IXIC,20130715,3601.09,3607.49,7.41,0.21
NAS@IXIC,20130712,3579.58,3600.08,21.78,0.61
NAS@IXIC,20130711,3557.47,3578.3,57.54,1.63
NAS@IXIC,20130710,3502.11,3520.76,16.5,0.47
NAS@IXIC,20130709,3501.25,3504.26,19.43,0.56
NAS@IXIC,20130708,3493.81,3484.83,5.45,0.16
NAS@IXIC,20130705,3468.42,3479.38,35.71,1.04
NAS@IXIC,20130703,3420.83,3443.67,10.27,0.3
NAS@IXIC,20130702,3430.5,3433.4,-1.09,-0.03
NAS@IXIC,20130701,3430.52,3434.49,31.24,0.92
NAS@IXIC,20130628,3389.3,3403.25,1.39,0.04
NAS@IXIC,20130627,3396.27,3401.86,25.64,0.76
NAS@IXIC,20130626,3375.7,3376.22,28.33,0.85
NAS@IXIC,20130625,3350.61,3347.89,27.13,0.82
NAS@IXIC,20130624,3326.37,3320.76,-36.49,-1.09
NAS@IXIC,20130621,3367.99,3357.25,-7.38,-0.22
NAS@IXIC,20130620,3405.64,3364.63,-78.57,-2.28
NAS@IXIC,20130619,3483.57,3443.2,-38.98,-1.12
NAS@IXIC,20130618,3456.7,3482.18,30.05,0.87
NAS@IXIC,20130617,3449.97,3452.13,28.57,0.83
NAS@IXIC,20130614,3442.24,3423.56,-21.81,-0.63
NAS@IXIC,20130613,3398.12,3445.37,44.94,1.32
NAS@IXIC,20130612,3458.06,3400.43,-36.52,-1.06
NAS@IXIC,20130611,3436.52,3436.95,-36.82,-1.06
NAS@IXIC,20130610,3476.17,3473.77,4.55,0.13
NAS@IXIC,20130607,3437.95,3469.22,45.17,1.32
NAS@IXIC,20130606,3404.53,3424.05,22.57,0.66
NAS@IXIC,20130605,3432.8,3401.48,-43.78,-1.27
NAS@IXIC,20130604,3467.25,3445.26,-20.11,-0.58
NAS@IXIC,20130603,3460.83,3465.37,9.46,0.27
NAS@IXIC,20130531,3478.22,3455.91,-35.39,-1.01
NAS@IXIC,20130530,3473.21,3491.3,23.78,0.69
NAS@IXIC,20130529,3471.65,3467.52,-21.37,-0.61
NAS@IXIC,20130528,3497.79,3488.89,29.75,0.86
NAS@IXIC,20130524,3438.28,3459.14,-0.28,-0.01
NAS@IXIC,20130523,3426.07,3459.42,-3.88,-0.11
NAS@IXIC,20130522,3503.48,3463.3,-38.82,-1.11
NAS@IXIC,20130521,3495.46,3502.12,5.69,0.16
NAS@IXIC,20130520,3490.46,3496.43,-2.54,-0.07
NAS@IXIC,20130517,3483.41,3498.97,33.73,0.97
NAS@IXIC,20130516,3473.16,3465.24,-6.38,-0.18
NAS@IXIC,20130515,3455.74,3471.62,9.01,0.26
NAS@IXIC,20130514,3439.72,3462.61,23.82,0.69
NAS@IXIC,20130513,3429.53,3438.79,2.21,0.06
NAS@IXIC,20130510,3414.84,3436.58,27.41,0.8
NAS@IXIC,20130509,3408.39,3409.17,-4.1,-0.12
NAS@IXIC,20130508,3394.53,3413.27,16.64,0.49
NAS@IXIC,20130507,3398.84,3396.63,3.66,0.11
NAS@IXIC,20130506,3382.33,3392.97,14.34,0.42
NAS@IXIC,20130503,3371.41,3378.63,38.01,1.14
NAS@IXIC,20130502,3306.15,3340.62,41.49,1.26
NAS@IXIC,20130501,3325.35,3299.13,-29.66,-0.89
NAS@IXIC,20130430,3308.05,3328.79,21.77,0.66
NAS@IXIC,20130429,3290.31,3307.02,27.76,0.85
NAS@IXIC,20130426,3284.07,3279.26,-10.73,-0.33
NAS@IXIC,20130425,3279.71,3289.99,20.34,0.62
NAS@IXIC,20130424,3262.21,3269.65,0.32,0.01
NAS@IXIC,20130423,3252.8,3269.33,35.78,1.11
NAS@IXIC,20130422,3217.4,3233.55,27.49,0.86
NAS@IXIC,20130419,3169.32,3206.06,39.7,1.25
NAS@IXIC,20130418,3212.24,3166.36,-38.31,-1.2
NAS@IXIC,20130417,3236.25,3204.67,-59.96,-1.84
NAS@IXIC,20130416,3239.2,3264.63,48.14,1.5
NAS@IXIC,20130415,3277.58,3216.49,-78.46,-2.38
NAS@IXIC,20130412,3292.39,3294.95,-5.21,-0.16
NAS@IXIC,20130411,3289.59,3300.16,2.91,0.09
NAS@IXIC,20130410,3246.02,3297.25,59.39,1.83
NAS@IXIC,20130409,3229.91,3237.86,15.61,0.48
NAS@IXIC,20130408,3207.15,3222.25,18.39,0.57
NAS@IXIC,20130405,3173.86,3203.86,-21.12,-0.65
NAS@IXIC,20130404,3219.11,3224.98,6.38,0.2
NAS@IXIC,20130403,3257.44,3218.6,-36.26,-1.11
NAS@IXIC,20130402,3252.55,3254.86,15.69,0.48
NAS@IXIC,20130401,3268.32,3239.17,-28.35,-0.87
NAS@IXIC,20130328,3257.32,3267.52,11.0,0.34
NAS@IXIC,20130327,3231.07,3256.52,4.04,0.12
NAS@IXIC,20130326,3249.7,3252.48,17.18,0.53
NAS@IXIC,20130325,3255.79,3235.3,-9.7,-0.3
NAS@IXIC,20130322,3235.3,3245.0,22.4,0.7
NAS@IXIC,20130321,3228.17,3222.6,-31.59,-0.97
NAS@IXIC,20130320,3251.8,3254.19,25.09,0.78
NAS@IXIC,20130319,3246.7,3229.1,-8.49,-0.26
NAS@IXIC,20130318,3215.71,3237.59,-11.48,-0.35
NAS@IXIC,20130315,3260.46,3249.07,-9.86,-0.3
NAS@IXIC,20130314,3253.05,3258.93,13.81,0.43
NAS@IXIC,20130313,3243.04,3245.12,2.8,0.09
NAS@IXIC,20130312,3244.85,3242.32,-10.55,-0.32
NAS@IXIC,20130311,3237.74,3252.87,8.5,0.26
NAS@IXIC,20130308,3245.85,3244.37,12.28,0.38
NAS@IXIC,20130307,3224.5,3232.09,9.72,0.3
NAS@IXIC,20130306,3233.31,3222.37,-1.76,-0.05
NAS@IXIC,20130305,3200.38,3224.13,42.1,1.32
NAS@IXIC,20130304,3159.46,3182.03,12.29,0.39
NAS@IXIC,20130301,3143.85,3169.74,9.55,0.3
NAS@IXIC,20130228,3161.43,3160.19,-2.07,-0.07
NAS@IXIC,20130227,3129.72,3162.26,32.61,1.04
NAS@IXIC,20130226,3126.0,3129.65,13.4,0.43
NAS@IXIC,20130225,3180.59,3116.25,-45.57,-1.44
